"migration_category_series","date","location","metric","metric_value"
"Interstate",2005-12-01,"Tasmania","Interstate Departures",3311
"Interstate",2005-12-01,"Northern Territory","Interstate Departures",4853
"Interstate",2005-12-01,"Australian Capital Territory","Interstate Departures",5100
"Interstate",2006-03-01,"New South Wales","Interstate Departures",26341
"Interstate",2006-03-01,"Victoria","Interstate Departures",15746
"Interstate",2006-03-01,"Queensland","Interstate Departures",18283
"Interstate",2006-03-01,"South Australia","Interstate Departures",6106
"Interstate",2006-03-01,"Western Australia","Interstate Departures",6719
"Interstate",2006-03-01,"Tasmania","Interstate Departures",3063
"Interstate",2006-03-01,"Northern Territory","Interstate Departures",4245
"Interstate",2006-03-01,"Australian Capital Territory","Interstate Departures",5007
"Interstate",2006-06-01,"New South Wales","Interstate Departures",25592
"Interstate",2006-06-01,"Victoria","Interstate Departures",15609
"Interstate",2006-06-01,"Queensland","Interstate Departures",17221
"Interstate",2006-06-01,"South Australia","Interstate Departures",6369
"Interstate",2006-06-01,"Western Australia","Interstate Departures",6824
"Interstate",2006-06-01,"Tasmania","Interstate Departures",3068
"Interstate",2006-06-01,"Northern Territory","Interstate Departures",3898
"Interstate",2006-06-01,"Australian Capital Territory","Interstate Departures",4213
"Interstate",2006-09-01,"New South Wales","Interstate Departures",23440
"Interstate",2006-09-01,"Victoria","Interstate Departures",14463
"Interstate",2006-09-01,"Queensland","Interstate Departures",16905
"Interstate",2006-09-01,"South Australia","Interstate Departures",5704
"Interstate",2006-09-01,"Western Australia","Interstate Departures",6608
"Interstate",2006-09-01,"Tasmania","Interstate Departures",2929
"Interstate",2006-09-01,"Northern Territory","Interstate Departures",3537
"Interstate",2006-09-01,"Australian Capital Territory","Interstate Departures",3755
"Interstate",2006-12-01,"New South Wales","Interstate Departures",30435
"Interstate",2006-12-01,"Victoria","Interstate Departures",18472
"Interstate",2006-12-01,"Queensland","Interstate Departures",20909
"Interstate",2006-12-01,"South Australia","Interstate Departures",7523
"Interstate",2006-12-01,"Western Australia","Interstate Departures",8639
"Interstate",2006-12-01,"Tasmania","Interstate Departures",3658
"Interstate",2006-12-01,"Northern Territory","Interstate Departures",4814
"Interstate",2006-12-01,"Australian Capital Territory","Interstate Departures",4970
"Interstate",2007-03-01,"New South Wales","Interstate Departures",27281
"Interstate",2007-03-01,"Victoria","Interstate Departures",16983
"Interstate",2007-03-01,"Queensland","Interstate Departures",19410
"Interstate",2007-03-01,"South Australia","Interstate Departures",6972
"Interstate",2007-03-01,"Western Australia","Interstate Departures",7840
"Interstate",2007-03-01,"Tasmania","Interstate Departures",3283
"Interstate",2007-03-01,"Northern Territory","Interstate Departures",4137
"Interstate",2007-03-01,"Australian Capital Territory","Interstate Departures",4718
"Interstate",2007-06-01,"New South Wales","Interstate Departures",27935
"Interstate",2007-06-01,"Victoria","Interstate Departures",17088
"Interstate",2007-06-01,"Queensland","Interstate Departures",19829
"Interstate",2007-06-01,"South Australia","Interstate Departures",6915
"Interstate",2007-06-01,"Western Australia","Interstate Departures",8023
"Interstate",2007-06-01,"Tasmania","Interstate Departures",3306
"Interstate",2007-06-01,"Northern Territory","Interstate Departures",3978
"Interstate",2007-06-01,"Australian Capital Territory","Interstate Departures",4781
"Interstate",2007-09-01,"New South Wales","Interstate Departures",24477
"Interstate",2007-09-01,"Victoria","Interstate Departures",15421
"Interstate",2007-09-01,"Queensland","Interstate Departures",18039
"Interstate",2007-09-01,"South Australia","Interstate Departures",6022
"Interstate",2007-09-01,"Western Australia","Interstate Departures",7528
"Interstate",2007-09-01,"Tasmania","Interstate Departures",2737
"Interstate",2007-09-01,"Northern Territory","Interstate Departures",3469
"Interstate",2007-09-01,"Australian Capital Territory","Interstate Departures",4275
"Interstate",2007-12-01,"New South Wales","Interstate Departures",28619
"Interstate",2007-12-01,"Victoria","Interstate Departures",19119
"Interstate",2007-12-01,"Queensland","Interstate Departures",21481
"Interstate",2007-12-01,"South Australia","Interstate Departures",7204
"Interstate",2007-12-01,"Western Australia","Interstate Departures",9307
"Interstate",2007-12-01,"Tasmania","Interstate Departures",3398
"Interstate",2007-12-01,"Northern Territory","Interstate Departures",4557
"Interstate",2007-12-01,"Australian Capital Territory","Interstate Departures",5222
"Interstate",2008-03-01,"New South Wales","Interstate Departures",27295
"Interstate",2008-03-01,"Victoria","Interstate Departures",16777
"Interstate",2008-03-01,"Queensland","Interstate Departures",20523
"Interstate",2008-03-01,"South Australia","Interstate Departures",7021
"Interstate",2008-03-01,"Western Australia","Interstate Departures",8397
"Interstate",2008-03-01,"Tasmania","Interstate Departures",3121
"Interstate",2008-03-01,"Northern Territory","Interstate Departures",4310
"Interstate",2008-03-01,"Australian Capital Territory","Interstate Departures",4822
"Interstate",2008-06-01,"New South Wales","Interstate Departures",26320
"Interstate",2008-06-01,"Victoria","Interstate Departures",16611
"Interstate",2008-06-01,"Queensland","Interstate Departures",19207
"Interstate",2008-06-01,"South Australia","Interstate Departures",6502
"Interstate",2008-06-01,"Western Australia","Interstate Departures",8237
"Interstate",2008-06-01,"Tasmania","Interstate Departures",3148
"Interstate",2008-06-01,"Northern Territory","Interstate Departures",3606
"Interstate",2008-06-01,"Australian Capital Territory","Interstate Departures",4557
"Interstate",2008-09-01,"New South Wales","Interstate Departures",24238
"Interstate",2008-09-01,"Victoria","Interstate Departures",14937
"Interstate",2008-09-01,"Queensland","Interstate Departures",17716
"Interstate",2008-09-01,"South Australia","Interstate Departures",6125
"Interstate",2008-09-01,"Western Australia","Interstate Departures",7477
"Interstate",2008-09-01,"Tasmania","Interstate Departures",2671
"Interstate",2008-09-01,"Northern Territory","Interstate Departures",3569
"Interstate",2008-09-01,"Australian Capital Territory","Interstate Departures",4322
"Interstate",2008-12-01,"New South Wales","Interstate Departures",29901
"Interstate",2008-12-01,"Victoria","Interstate Departures",19101
"Interstate",2008-12-01,"Queensland","Interstate Departures",23400
"Interstate",2008-12-01,"South Australia","Interstate Departures",7354
"Interstate",2008-12-01,"Western Australia","Interstate Departures",9494
"Interstate",2008-12-01,"Tasmania","Interstate Departures",3508
"Interstate",2008-12-01,"Northern Territory","Interstate Departures",4770
"Interstate",2008-12-01,"Australian Capital Territory","Interstate Departures",5438
"Interstate",2009-03-01,"New South Wales","Interstate Departures",26096
"Interstate",2009-03-01,"Victoria","Interstate Departures",16135
"Interstate",2009-03-01,"Queensland","Interstate Departures",20283
"Interstate",2009-03-01,"South Australia","Interstate Departures",6581
"Interstate",2009-03-01,"Western Australia","Interstate Departures",8323
"Interstate",2009-03-01,"Tasmania","Interstate Departures",3072
"Interstate",2009-03-01,"Northern Territory","Interstate Departures",3850
"Interstate",2009-03-01,"Australian Capital Territory","Interstate Departures",4486
"Interstate",2009-06-01,"New South Wales","Interstate Departures",25039
"Interstate",2009-06-01,"Victoria","Interstate Departures",16272
"Interstate",2009-06-01,"Queensland","Interstate Departures",20217
"Interstate",2009-06-01,"South Australia","Interstate Departures",6158
"Interstate",2009-06-01,"Western Australia","Interstate Departures",8599
"Interstate",2009-06-01,"Tasmania","Interstate Departures",3129
"Interstate",2009-06-01,"Northern Territory","Interstate Departures",3716
"Interstate",2009-06-01,"Australian Capital Territory","Interstate Departures",4431
"Interstate",2009-09-01,"New South Wales","Interstate Departures",21346
"Interstate",2009-09-01,"Victoria","Interstate Departures",13877
"Interstate",2009-09-01,"Queensland","Interstate Departures",17861
"Interstate",2009-09-01,"South Australia","Interstate Departures",5247
"Interstate",2009-09-01,"Western Australia","Interstate Departures",7248
"Interstate",2009-09-01,"Tasmania","Interstate Departures",2533
"Interstate",2009-09-01,"Northern Territory","Interstate Departures",3567
"Interstate",2009-09-01,"Australian Capital Territory","Interstate Departures",4130
"Interstate",2009-12-01,"New South Wales","Interstate Departures",25395
"Interstate",2009-12-01,"Victoria","Interstate Departures",16709
"Interstate",2009-12-01,"Queensland","Interstate Departures",21567
"Interstate",2009-12-01,"South Australia","Interstate Departures",6621
"Interstate",2009-12-01,"Western Australia","Interstate Departures",8816
"Interstate",2009-12-01,"Tasmania","Interstate Departures",3107
"Interstate",2009-12-01,"Northern Territory","Interstate Departures",4480
"Interstate",2009-12-01,"Australian Capital Territory","Interstate Departures",4963
"Interstate",2010-03-01,"New South Wales","Interstate Departures",23025
"Interstate",2010-03-01,"Victoria","Interstate Departures",14627
"Interstate",2010-03-01,"Queensland","Interstate Departures",19817
"Interstate",2010-03-01,"South Australia","Interstate Departures",5881
"Interstate",2010-03-01,"Western Australia","Interstate Departures",7391
"Interstate",2010-03-01,"Tasmania","Interstate Departures",2589
"Interstate",2010-03-01,"Northern Territory","Interstate Departures",4297
"Interstate",2010-03-01,"Australian Capital Territory","Interstate Departures",4343
"Interstate",2010-06-01,"New South Wales","Interstate Departures",23323
"Interstate",2010-06-01,"Victoria","Interstate Departures",15054
"Interstate",2010-06-01,"Queensland","Interstate Departures",19316
"Interstate",2010-06-01,"South Australia","Interstate Departures",5815
"Interstate",2010-06-01,"Western Australia","Interstate Departures",7750
"Interstate",2010-06-01,"Tasmania","Interstate Departures",2805
"Interstate",2010-06-01,"Northern Territory","Interstate Departures",4093
"Interstate",2010-06-01,"Australian Capital Territory","Interstate Departures",4280
"Interstate",2010-09-01,"New South Wales","Interstate Departures",21188
"Interstate",2010-09-01,"Victoria","Interstate Departures",13978
"Interstate",2010-09-01,"Queensland","Interstate Departures",17712
"Interstate",2010-09-01,"South Australia","Interstate Departures",5519
"Interstate",2010-09-01,"Western Australia","Interstate Departures",6867
"Interstate",2010-09-01,"Tasmania","Interstate Departures",2518
"Interstate",2010-09-01,"Northern Territory","Interstate Departures",3770
"Interstate",2010-09-01,"Australian Capital Territory","Interstate Departures",3831
"Interstate",2010-12-01,"New South Wales","Interstate Departures",26988
"Interstate",2010-12-01,"Victoria","Interstate Departures",17311
"Interstate",2010-12-01,"Queensland","Interstate Departures",22106
"Interstate",2010-12-01,"South Australia","Interstate Departures",6807
"Interstate",2010-12-01,"Western Australia","Interstate Departures",8592
"Interstate",2010-12-01,"Tasmania","Interstate Departures",3163
"Interstate",2010-12-01,"Northern Territory","Interstate Departures",5146
"Interstate",2010-12-01,"Australian Capital Territory","Interstate Departures",5277
"Interstate",2011-03-01,"New South Wales","Interstate Departures",23761
"Interstate",2011-03-01,"Victoria","Interstate Departures",15016
"Interstate",2011-03-01,"Queensland","Interstate Departures",19652
"Interstate",2011-03-01,"South Australia","Interstate Departures",6154
"Interstate",2011-03-01,"Western Australia","Interstate Departures",7312
"Interstate",2011-03-01,"Tasmania","Interstate Departures",2898
"Interstate",2011-03-01,"Northern Territory","Interstate Departures",4733
"Interstate",2011-03-01,"Australian Capital Territory","Interstate Departures",4736
"Interstate",2011-06-01,"New South Wales","Interstate Departures",23813
"Interstate",2011-06-01,"Victoria","Interstate Departures",15120
"Interstate",2011-06-01,"Queensland","Interstate Departures",19063
"Interstate",2011-06-01,"South Australia","Interstate Departures",6134
"Interstate",2011-06-01,"Western Australia","Interstate Departures",7484
"Interstate",2011-06-01,"Tasmania","Interstate Departures",2973
"Interstate",2011-06-01,"Northern Territory","Interstate Departures",4028
"Interstate",2011-06-01,"Australian Capital Territory","Interstate Departures",4227
"Interstate",2011-09-01,"New South Wales","Interstate Departures",23112
"Interstate",2011-09-01,"Victoria","Interstate Departures",15143
"Interstate",2011-09-01,"Queensland","Interstate Departures",18067
"Interstate",2011-09-01,"South Australia","Interstate Departures",6019
"Interstate",2011-09-01,"Western Australia","Interstate Departures",7360
"Interstate",2011-09-01,"Tasmania","Interstate Departures",2918
